n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.068262550979853,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.0011660200543702,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,851677,0,0,0,0.851677,0.0,0,5.717668869998306,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.146865540998988,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,775798,0,1,0,0.775798,0.0,0,9.788994437083602,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,941596,0,0,0,0.941596,0.0,0,2.720277657965198,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,904829,2,3,0,0.904829,2.210362400001386e-06,0,8.579518979997374,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,833845,0,0,0,0.833845,0.0,0,5.504156586015597,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,866481,6,9,0,0.866481,6.9245603769863e-06,0,11.859871783992276,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.532540543936193,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,na,1000000,613813,2,1,0,0.613813,3.2583213454007165e-06,0,21.0582114829449,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,886566,0,0,0,0.886566,0.0,0,6.466828619944863,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,770500,4,7,0,0.7705,5.191434133688944e-06,0,20.737633272074163,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,958689,0,1,0,0.958689,0.0,0,3.1915775249945,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3670707889832556,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,945270,0,0,0,0.94527,0.0,0,2.4032189620193094,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,663667,4,7,0,0.663667,6.027119022089522e-06,0,28.159370627021417,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,510361,2,3,0,0.510361,3.918794735491282e-06,0,28.888452128972855,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,965461,0,0,0,0.965461,0.0,0,1.4850706669967622,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,983611,0,0,0,0.983611,0.0,0,0.7889059550361708,"['z', 'z', 'x', 'x']"
