n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,2.0955381069798023,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,864400,19,38,0,0.8644,2.1980564553492062e-05,0,14.368234449066222,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,766307,6,11,0,0.766307,7.829760135247277e-06,0,10.544079982908444,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,659681,7,14,0,0.659681,1.0611189347531358e-05,0,18.1991263711825,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,493719,0,0,0,0.493719,0.0,0,25.406536328839135,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,618295,2,4,0,0.618295,3.2347018817935336e-06,0,26.122357114916667,"['x', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,0.8735041741747409,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,813616,8,11,0,0.813616,9.83264832554731e-06,0,6.238087926059961,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.977304622065276,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,686233,0,0,0,0.686233,0.0,0,17.403662018012255,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,867799,3,6,0,0.867799,3.4570217296581163e-06,0,7.898313957033679,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,811564,0,0,0,0.811564,0.0,0,15.597722882172093,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9977650940418245,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,904771,0,0,0,0.904771,0.0,0,3.956549281952903,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,810623,0,0,0,0.810623,0.0,0,12.95763642899692,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,954580,0,1,0,0.95458,0.0,0,3.5237533368635923,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,959775,0,0,0,0.959775,0.0,0,2.290875887963921,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3870737170800566,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,926589,0,0,0,0.926589,0.0,0,4.845939774997532,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,975347,0,0,0,0.975347,0.0,0,1.208290413022041,"['z', 'z', 'x', 'x']"
