n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,6,12,0,1.0,5.999999999950489e-06,0,1.8908116009552032,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.9763551580253989,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,900270,5,10,0,0.90027,5.553889388720812e-06,0,5.96142303198576,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.4939663670957088,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,906854,6,12,0,0.906854,6.616280018634235e-06,0,4.429228384979069,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,883747,13,26,0,0.883747,1.4710092368086514e-05,0,14.727810718934052,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,741102,0,1,0,0.741102,0.0,0,17.873190851998515,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,719828,4,9,0,0.719828,5.5568830331642616e-06,0,21.383521392010152,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,638923,0,0,0,0.638923,0.0,0,20.869391995016485,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7094875519396737,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,549387,2,3,0,0.549387,3.640421051054332e-06,0,21.476305403048173,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,831135,0,0,0,0.831135,0.0,0,15.133063541958109,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,720220,0,0,0,0.72022,0.0,0,21.766780623001974,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,891985,0,0,0,0.891985,0.0,0,4.464750870945863,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,835517,0,0,0,0.835517,0.0,0,10.242715157102792,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.366089534945786,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,init,1000000,965501,0,0,0,0.965501,0.0,0,1.9776986080687493,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,942900,2,4,0,0.9429,2.1211157068545816e-06,0,2.4808949349680915,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,945629,0,0,0,0.945629,0.0,0,2.8572020629653707,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,981228,0,0,0,0.981228,0.0,0,0.8691576389828697,"['z', 'z', 'x', 'x']"
