n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,1.290258632041514,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,847844,10,20,0,0.847844,1.1794622595706628e-05,0,9.50763103715144,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,598948,1,2,0,0.598948,1.6695940214805916e-06,0,20.037052619969472,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,733724,0,0,0,0.733724,0.0,0,11.09653584798798,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,701140,6,11,0,0.70114,8.557492084282359e-06,0,16.86605064291507,"['z', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.5831888830289245,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,478781,2,5,0,0.478781,4.177275205186071e-06,0,32.5374500581529,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,840861,28,55,0,0.840861,3.3299201651626475e-05,0,10.262260861229151,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.8025100450031459,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,697099,0,1,0,0.697099,0.0,0,10.264239278854802,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,876713,0,0,0,0.876713,0.0,0,3.1400363938882947,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,839159,0,0,0,0.839159,0.0,0,6.808502546045929,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,817971,0,0,0,0.817971,0.0,0,4.626509056892246,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.159132321132347,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,889856,0,0,0,0.889856,0.0,0,7.014061710098758,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,958318,0,0,0,0.958318,0.0,0,3.0656783930025995,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,942936,0,0,0,0.942936,0.0,0,6.334616652922705,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4178904891014099,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,init,1000000,968672,0,0,0,0.968672,0.0,0,1.948916986817494,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,985910,0,0,0,0.98591,0.0,0,1.195350687019527,"['z', 'z', 'x', 'x']"
