n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.733366115950048,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.8635021389927715,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,862676,0,1,0,0.862676,0.0,0,5.930104149971157,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5507967249723151,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,892810,5,10,0,0.89281,5.600295695629143e-06,0,9.816080518998206,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,940217,3,6,0,0.940217,3.190752772996852e-06,0,2.7494170129066333,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,542526,2,1,0,0.542526,3.686459266516451e-06,0,19.922954594017934,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,883221,45,84,0,0.883221,5.094987551246266e-05,0,14.259001438971609,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,844338,0,0,0,0.844338,0.0,0,5.961238997988403,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.966078627971001,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,708423,0,1,0,0.708423,0.0,0,21.927581549971364,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,946291,0,0,0,0.946291,0.0,0,2.499599547008984,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,635671,2,5,0,0.635671,3.1462816456606646e-06,0,25.633129396941516,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,790169,0,0,0,0.790169,0.0,0,9.034934303024784,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,967976,0,1,0,0.967976,0.0,0,1.94550139689818,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3782465549884364,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,init,1000000,625384,1,2,0,0.625384,1.599017563580496e-06,0,28.348794792080295,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,913230,0,0,0,0.91323,0.0,0,2.831977079040371,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,904412,0,1,0,0.904412,0.0,0,1.8053036850178612,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,966412,0,0,0,0.966412,0.0,0,0.906758219935,"['z', 'z', 'x', 'x']"
