n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.0975363871548325,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,872282,4,5,0,0.872282,4.585672981893829e-06,0,9.181971177924424,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,691031,6,12,0,0.691031,8.682678490523621e-06,0,26.59002301306464,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,493485,2,3,0,0.493485,4.052808089349824e-06,0,30.757015268085524,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,866160,8,13,0,0.86616,9.236168837190029e-06,0,5.542977569857612,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,562825,0,0,0,0.562825,0.0,0,34.52659517689608,"['x', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0633260880131274,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,na,1000000,770241,2,5,0,0.770241,2.59658989854028e-06,0,20.07951797614805,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.2695338460616767,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,796870,0,0,0,0.79687,0.0,0,11.7924416300375,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,771706,2,3,0,0.771706,2.591660554718267e-06,0,15.18922198493965,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,922122,2,4,0,0.922122,2.168910404498625e-06,0,6.587883471045643,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,870763,0,0,0,0.870763,0.0,0,4.838993742829189,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,788604,0,0,0,0.788604,0.0,0,12.969246714143082,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4802718691062182,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,925540,0,0,0,0.92554,0.0,0,3.097145500127226,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,952787,0,0,0,0.952787,0.0,0,2.54134724708274,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3842756249941885,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,na,1000000,982917,0,0,0,0.982917,0.0,0,3.15907627902925,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,959655,0,0,0,0.959655,0.0,0,2.3186852210201323,"['z', 'x', 'x', 'x']"
