n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,1.2377130989916625,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.994041213998571,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4489729730412364,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,833918,1,2,0,0.833918,1.1991586702508885e-06,0,9.280697268084625,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,881121,2,4,0,0.881121,2.269835811419263e-06,0,3.851171644055285,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,842889,72,131,0,0.842889,8.54205002082109e-05,0,9.359569331048988,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,817425,16,30,0,0.817425,1.9573661192207048e-05,0,11.475573925999925,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,737305,0,1,0,0.737305,0.0,0,18.90346070495434,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,700975,3,4,0,0.700975,4.279753200941983e-06,0,15.589877152000554,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.0209663669811562,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,805341,1,2,0,0.805341,1.241710033350607e-06,0,7.742030860972591,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,691711,2,5,0,0.691711,2.8913809380082256e-06,0,15.549518586019984,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,894157,0,0,0,0.894157,0.0,0,3.7195128169842064,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,477860,1,2,0,0.47786,2.0926631231210635e-06,0,30.80478366499301,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.370362906018272,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,933329,0,0,0,0.933329,0.0,0,3.7396688850130886,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,948348,4,9,0,0.948348,4.217860953947827e-06,0,2.065183232072741,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,966278,0,0,0,0.966278,0.0,0,1.714501287904568,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,980525,0,0,0,0.980525,0.0,0,0.9155152649618684,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,543228,1,2,0,0.543228,1.8408476735176649e-06,0,33.41491176595446,"['x', 'x', 'x', 'x']"
