n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.4210691599873826,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,4,6,0,1.0,4.000000000004e-06,0,2.8271972509101038,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3957938270177692,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,856216,5,10,0,0.856216,5.839647939320791e-06,0,6.5624025230063125,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,852531,0,0,0,0.852531,0.0,0,5.567691104020923,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,674720,0,0,0,0.67472,0.0,0,15.308954292093404,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,853385,8,17,0,0.853385,9.374432407449618e-06,0,9.325896747992374,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,589918,5,8,0,0.589918,8.475754257331047e-06,0,17.48662608792074,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,788899,2,4,0,0.788899,2.5351787744654075e-06,0,9.810419509070924,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,515193,4,7,0,0.515193,7.764080645511484e-06,0,21.235984681989063,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,926965,0,0,0,0.926965,0.0,0,7.424485882977024,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0104079929878935,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,na,1000000,725698,0,0,0,0.725698,0.0,0,20.6802406210918,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,885848,0,0,0,0.885848,0.0,0,5.484544081031345,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,787834,0,0,0,0.787834,0.0,0,9.340658058063129,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,931513,0,0,0,0.931513,0.0,0,2.6987489769235253,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5004758439026773,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,942836,1,2,0,0.942836,1.0606298443960327e-06,0,2.004997155047022,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,983328,0,1,0,0.983328,0.0,0,0.9326766059966758,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,970122,0,0,0,0.970122,0.0,0,1.2465114009100944,"['z', 'x', 'x', 'x']"
