n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9194997660815716,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.0458895289339123,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1841082830214873,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,870034,2,3,0,0.870034,2.298760738095318e-06,0,8.948759799008258,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,674742,0,0,0,0.674742,0.0,0,12.331752922968008,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,883913,1,2,0,0.883913,1.131333061010764e-06,0,9.144344175932927,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,790652,0,0,0,0.790652,0.0,0,9.398738137912003,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,830147,8,17,0,0.830147,9.636847449923104e-06,0,10.825354082975537,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,932039,0,0,0,0.932039,0.0,0,5.619263045024127,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,721467,0,1,0,0.721467,0.0,0,14.535834979033098,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1539179550018162,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,844960,0,0,0,0.84496,0.0,0,5.179501981008798,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3935558929806575,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,940748,0,0,0,0.940748,0.0,0,2.973858968005516,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,971597,0,0,0,0.971597,0.0,0,1.9082400189945476,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,948207,0,0,0,0.948207,0.0,0,1.8304721569875253,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,714821,4,7,0,0.714821,5.595806502611822e-06,0,26.62900757708121,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,910881,0,0,0,0.910881,0.0,0,3.1774021070450544,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,981982,0,0,0,0.981982,0.0,0,0.9464747959282248,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,461021,2,3,0,0.461021,4.338197175379754e-06,0,29.059967148001306,"['x', 'x', 'x', 'x']"
