n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.4945630449801683,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.8402285430347547,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7446346420329064,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,883305,10,19,0,0.883305,1.1321117847185036e-05,0,5.111764208995737,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,735050,0,1,0,0.73505,0.0,0,10.072324407054111,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,911471,1,2,0,0.911471,1.097127610205639e-06,0,3.088323703967035,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,858980,0,0,0,0.85898,0.0,0,12.676442752010187,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,845986,5,10,0,0.845986,5.910263290442863e-06,0,11.718767795944586,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,793641,4,7,0,0.793641,5.040062194372474e-06,0,16.45790812605992,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2978350999765098,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,init,1000000,734856,0,1,0,0.734856,0.0,0,15.630929076927714,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,938890,0,0,0,0.93889,0.0,0,3.1251616940135136,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,911466,0,0,0,0.911466,0.0,0,4.494875335949473,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.422334730043076,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,init,1000000,961141,0,0,0,0.961141,0.0,0,3.67911891208496,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,945432,0,1,0,0.945432,0.0,0,2.0216648230561987,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,547035,6,12,0,0.547035,1.096821958379568e-05,0,26.128023999975994,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,833207,0,1,0,0.833207,0.0,0,10.264994606026448,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,980960,0,0,0,0.98096,0.0,0,0.980828889994882,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,593617,2,4,0,0.593617,3.36917574794704e-06,0,29.62952139705885,"['x', 'x', 'x', 'x']"
