n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.6884251269511878,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.4543197139864787,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9563735340489076,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,891555,10,21,0,0.891555,1.1216357936438826e-05,0,8.742159732966684,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,743443,0,1,0,0.743443,0.0,0,13.4339815400308,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,936415,2,4,0,0.936415,2.1358051718323168e-06,0,3.393703191075474,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,781372,0,0,0,0.781372,0.0,0,13.55392615601886,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,857296,17,34,0,0.857296,1.9829790410819115e-05,0,11.563488724990748,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,676735,0,1,0,0.676735,0.0,0,17.89577189402189,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.314858015975915,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,na,1000000,671720,4,8,0,0.67172,5.954862144941231e-06,0,18.17961509199813,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,799322,0,0,0,0.799322,0.0,0,8.021332823089324,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,898832,0,0,0,0.898832,0.0,0,4.271256495034322,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,959738,0,0,0,0.959738,0.0,0,2.165002987952903,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3837029789574444,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,952775,0,0,0,0.952775,0.0,0,1.9557856440078467,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,926017,0,0,0,0.926017,0.0,0,2.7267352549824864,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,985113,0,0,0,0.985113,0.0,0,0.9682026479858904,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,511067,0,1,0,0.511067,0.0,0,34.89132177596912,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,463364,2,3,0,0.463364,4.316261081993567e-06,0,34.820199994021095,"['x', 'x', 'x', 'x']"
