n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.449525717995129,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.414836926967837,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,821774,0,0,0,0.821774,0.0,0,7.540271491045132,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,866713,7,14,0,0.866713,8.076491295305743e-06,0,6.921527705038898,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8479701959295198,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,701563,1,2,0,0.701563,1.4253887391513231e-06,0,14.552104198024608,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,852959,6,13,0,0.852959,7.034335765210287e-06,0,10.840128325042317,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,920963,2,4,0,0.920963,2.171639903014721e-06,0,3.940204467973672,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,908493,0,0,0,0.908493,0.0,0,3.6098754049744457,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.004674903000705,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,791788,0,0,0,0.791788,0.0,0,7.730251241009682,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,510096,4,7,0,0.510096,7.841661177510062e-06,0,25.847357071004808,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,936616,0,0,0,0.936616,0.0,0,2.6148783249082044,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,956707,0,1,0,0.956707,0.0,0,1.9476633699378,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3630851419875398,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,na,1000000,958842,0,0,0,0.958842,0.0,0,1.9875332120573148,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,683978,2,2,0,0.683978,2.92407065727307e-06,0,26.0746002800297,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,572183,2,3,0,0.572183,3.495385217711089e-06,0,32.19275727693457,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,672844,4,7,0,0.672844,5.9449144229617445e-06,0,29.548232437926345,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,989216,0,0,0,0.989216,0.0,0,0.8982884960714728,"['z', 'z', 'x', 'x']"
