n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,6,9,0,1.0,5.999999999950489e-06,0,1.861824120976962,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,2.1444413739955053,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7907088350038975,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,762936,2,4,0,0.762936,2.6214518649148037e-06,0,5.287560128024779,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,713106,14,29,0,0.713106,1.9632424912985336e-05,0,7.7326489869738,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,854952,2,3,0,0.854952,2.339312616395084e-06,0,12.625623241066933,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,779615,4,5,0,0.779615,5.130737607661473e-06,0,16.441974502056837,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,809206,0,0,0,0.809206,0.0,0,5.704166605020873,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.942469465895556,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,848207,1,2,0,0.848207,1.1789574950737958e-06,0,5.953227489953861,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,577318,0,1,0,0.577318,0.0,0,21.31250296405051,"['x', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,712979,0,0,0,0.712979,0.0,0,20.703160715987902,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,538609,0,1,0,0.538609,0.0,0,21.02130318200216,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,733264,4,7,0,0.733264,5.4550612057502335e-06,0,19.60369041794911,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,914435,0,0,0,0.914435,0.0,0,3.1959066340932623,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,937390,0,0,0,0.93739,0.0,0,2.41885384102352,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3670750410528853,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,958606,0,0,0,0.958606,0.0,0,3.826421354082413,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,988316,0,0,0,0.988316,0.0,0,0.9610098690027372,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,966959,0,0,0,0.966959,0.0,0,1.3658333320636302,"['z', 'x', 'x', 'x']"
