n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,0.91001720901113,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.4011117620393634,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,753192,1,2,0,0.753192,1.3276827156571969e-06,0,9.057395897922106,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,861237,10,19,0,0.861237,1.1611205742445564e-05,0,6.090851075947285,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,890465,4,9,0,0.890465,4.492035060366106e-06,0,4.912642433075234,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.7537792200455442,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,927210,4,7,0,0.92721,4.31401732081671e-06,0,3.459247939987108,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,644909,6,12,0,0.644909,9.303638187740935e-06,0,19.68359742395114,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,606582,2,3,0,0.606582,3.297163450266538e-06,0,20.279977082042024,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,870702,0,1,0,0.870702,0.0,0,11.902646680013277,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.5746126059675589,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,833233,0,0,0,0.833233,0.0,0,6.368833301938139,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,961515,0,0,0,0.961515,0.0,0,2.257546317996457,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,936617,0,0,0,0.936617,0.0,0,2.711348930024542,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3813466218998655,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,init,1000000,957778,0,0,0,0.957778,0.0,0,2.142033527023159,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,775303,2,3,0,0.775303,2.579636606547808e-06,0,22.06309746496845,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,916358,0,0,0,0.916358,0.0,0,2.815050599980168,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,979811,0,0,0,0.979811,0.0,0,1.0493498550495133,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,547608,4,7,0,0.547608,7.3044951863776575e-06,0,34.292974874028005,"['x', 'x', 'x', 'x']"
