n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,4,5,0,1.0,4.000000000004e-06,0,2.184543711016886,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.4739815110806376,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.7281171539798379,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,873905,12,25,0,0.873905,1.373146966776595e-05,0,8.669562275055796,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,689199,7,14,0,0.689199,1.0156718161180578e-05,0,15.714477175963111,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,901995,5,10,0,0.901995,5.543267978191935e-06,0,7.790158218005672,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,835073,1,2,0,0.835073,1.1975000987485274e-06,0,12.104803554015234,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,685754,0,0,0,0.685754,0.0,0,15.073144213994963,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,917918,0,1,0,0.917918,0.0,0,3.6899435030063614,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,760692,0,1,0,0.760692,0.0,0,10.907532277982682,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.5438074570847675,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,821514,0,0,0,0.821514,0.0,0,7.293828665977344,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,897798,0,0,0,0.897798,0.0,0,5.030700034927577,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4091865979135036,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,925333,0,0,0,0.925333,0.0,0,2.8923495709896088,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,941779,0,0,0,0.941779,0.0,0,2.131429861998185,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,986013,0,0,0,0.986013,0.0,0,1.2075851979898289,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,567624,2,1,0,0.567624,3.52345919130137e-06,0,31.083599105011672,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,968694,0,0,0,0.968694,0.0,0,1.6791050549363715,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,525238,1,2,0,0.525238,1.9038988039454807e-06,0,33.09895349305589,"['x', 'x', 'x', 'x']"
