n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.295677787042223,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,3,4,0,1.0,2.9999999999752447e-06,0,2.093108077067882,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7348361039767042,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,874695,19,32,0,0.874695,2.1721857333178995e-05,0,6.319312468054704,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,850038,1,2,0,0.850038,1.176417995463197e-06,0,6.557187316007912,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,840452,0,0,0,0.840452,0.0,0,10.733798430068418,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,934198,2,1,0,0.934198,2.1408737762573797e-06,0,2.483348921057768,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.3263405510224402,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,915496,0,0,0,0.915496,0.0,0,3.662578323041089,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,704163,2,3,0,0.704163,2.8402514758996134e-06,0,16.198796411976218,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,709162,0,0,0,0.709162,0.0,0,20.879113107919693,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,831479,0,0,0,0.831479,0.0,0,8.498303900007159,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,964488,0,0,0,0.964488,0.0,0,2.0356373430695385,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,757583,1,2,0,0.757583,1.3199873809544016e-06,0,20.751079238019884,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3643917139852419,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,937857,0,0,0,0.937857,0.0,0,2.66707782598678,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,970852,0,0,0,0.970852,0.0,0,1.7649971280479804,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,597954,0,1,0,0.597954,0.0,0,28.9417237569578,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,531694,1,2,0,0.531694,1.88078105078926e-06,0,31.084833597997203,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,984065,0,0,0,0.984065,0.0,0,0.8290939000435174,"['z', 'z', 'x', 'x']"
