n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.4628283469937742,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.395844458020292,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,829290,0,0,0,0.82929,0.0,0,7.659239975037053,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,885650,4,7,0,0.88565,4.516456839631644e-06,0,4.592809280962683,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,740107,0,0,0,0.740107,0.0,0,9.917865345953032,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,896092,6,12,0,0.896092,6.695741062268112e-06,0,4.788832547958009,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.464220435009338,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,921992,0,1,0,0.921992,0.0,0,3.034559217048809,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,734630,0,0,0,0.73463,0.0,0,13.560012729954906,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,635060,1,2,0,0.63506,1.5746543633454737e-06,0,19.517238046973944,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,825338,0,0,0,0.825338,0.0,0,5.177787323016673,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4699717150069773,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,915681,0,0,0,0.915681,0.0,0,3.1297792239347477,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.357017055968754,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,963444,0,0,0,0.963444,0.0,0,1.5465461950516328,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,972325,0,0,0,0.972325,0.0,0,1.6743755110073837,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,940241,0,0,0,0.940241,0.0,0,2.2287154810037464,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,561245,3,6,0,0.561245,5.3452592004843424e-06,0,27.78030012897216,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,984549,0,0,0,0.984549,0.0,0,0.9089110540226102,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,712765,8,15,0,0.712765,1.1223895673873052e-05,0,19.6743144049542,"['z', 'x', 'x', 'x']"
