n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.9058262730250136,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.1083631520159545,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1259042660240084,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,913262,5,10,0,0.913262,5.47488015489872e-06,0,7.056496903998777,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,714438,3,6,0,0.714438,4.199104750912674e-06,0,13.026491313939914,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,734358,0,1,0,0.734358,0.0,0,15.752322981017642,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,949383,1,2,0,0.949383,1.0533156797887244e-06,0,4.380412830971181,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4912950160214677,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,862106,9,18,0,0.862106,1.0439551516916444e-05,0,14.080000575981105,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,926913,0,0,0,0.926913,0.0,0,3.6463018900249153,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,767849,0,1,0,0.767849,0.0,0,20.54213905904908,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,863547,2,1,0,0.863547,2.3160291217072526e-06,0,11.730453819967806,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,493293,1,2,0,0.493293,2.027192763764951e-06,0,25.38518479594495,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,955504,0,0,0,0.955504,0.0,0,3.2003504460444674,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,943984,0,0,0,0.943984,0.0,0,2.464468783000484,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3553200589958578,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,853081,0,0,0,0.853081,0.0,0,9.411038736929186,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,640161,3,6,0,0.640161,4.686321097402413e-06,0,28.99171278695576,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,972198,0,0,0,0.972198,0.0,0,1.6863850839436054,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,982399,0,0,0,0.982399,0.0,0,0.8823882188880816,"['z', 'z', 'x', 'x']"
