n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.1374024889664724,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.717840438010171,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6821509230649099,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,880637,6,13,0,0.880637,6.813249954329415e-06,0,5.316536676022224,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,844319,10,19,0,0.844319,1.1843864700433748e-05,0,9.862679512007162,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,935849,4,7,0,0.935849,4.274193806885762e-06,0,3.183382041985169,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,712136,0,0,0,0.712136,0.0,0,18.58194734400604,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,754031,5,8,0,0.754031,6.631027106296372e-06,0,11.327730819932183,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.165945691987872,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,892809,0,0,0,0.892809,0.0,0,4.410183953004889,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,826289,0,1,0,0.826289,0.0,0,10.790798304020427,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,609370,2,4,0,0.60937,3.2820782118747616e-06,0,23.767504237010144,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,952858,0,1,0,0.952858,0.0,0,2.0695714749163017,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,820971,0,0,0,0.820971,0.0,0,12.98035745206289,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3711243820143863,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,936913,0,0,0,0.936913,0.0,0,3.4495288180187345,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,662926,14,28,0,0.662926,2.111849588037895e-05,0,30.166752626071684,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,981366,0,0,0,0.981366,0.0,0,0.9360954969888552,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,961160,0,0,0,0.96116,0.0,0,1.419470789958723,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,485178,4,7,0,0.485178,8.244396901724294e-06,0,35.674693536013365,"['x', 'x', 'x', 'x']"
