n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.364832236082293,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.786210270016454,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,795571,1,2,0,0.795571,1.2569588383470889e-06,0,8.855918547953479,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,836425,2,3,0,0.836425,2.391128911760632e-06,0,13.031286203069612,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2615028258878738,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,926385,0,1,0,0.926385,0.0,0,2.997167828027159,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,880637,2,3,0,0.880637,2.2710833180727974e-06,0,10.88312523101922,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,749970,1,2,0,0.74997,1.3333866687448293e-06,0,17.686723849037662,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,552660,1,0,0,0.55266,1.8094307531191236e-06,0,20.579357862006876,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,715136,13,24,0,0.715136,1.8178360479681462e-05,0,13.584054091013968,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,801430,0,0,0,0.80143,0.0,0,7.135661810054444,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.260475907009095,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,init,1000000,679594,10,16,0,0.679594,1.4714667875281862e-05,0,24.84101542807184,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,939741,2,4,0,0.939741,2.128245974120091e-06,0,2.479613104951568,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,922692,0,0,0,0.922692,0.0,0,2.648657185025513,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3717660270631313,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,init,1000000,964826,0,0,0,0.964826,0.0,0,2.1598097349051386,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,911235,0,0,0,0.911235,0.0,0,5.269600250991061,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,980697,0,0,0,0.980697,0.0,0,1.1152888800716028,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,472604,13,22,0,0.472604,2.7507173024354792e-05,0,33.66042361292057,"['x', 'x', 'x', 'x']"
