n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.6212266569491476,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.943433798965998,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4233161809388548,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,928959,0,0,0,0.928959,0.0,0,2.9577284739352763,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,859331,0,0,0,0.859331,0.0,0,6.24937136808876,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,887578,8,14,0,0.887578,9.013292352921807e-06,0,7.270311621949077,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,889331,4,9,0,0.889331,4.497762925215199e-06,0,11.6053208198864,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,753232,0,1,0,0.753232,0.0,0,14.771837203996256,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,718211,1,2,0,0.718211,1.392348488171713e-06,0,18.889029644895345,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,818492,0,0,0,0.818492,0.0,0,5.797879974008538,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5319772239308804,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,init,1000000,602457,0,1,0,0.602457,0.0,0,26.502924500964586,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,942342,0,0,0,0.942342,0.0,0,2.880873464979232,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3751220769481733,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,905161,0,1,0,0.905161,0.0,0,3.5296584139578044,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,952758,0,0,0,0.952758,0.0,0,1.6521762780612337,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,986317,0,0,0,0.986317,0.0,0,0.9429904350545256,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,738003,2,3,0,0.738003,2.7100160839843568e-06,0,19.663175315014087,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,964239,0,0,0,0.964239,0.0,0,1.3764348620316014,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,512436,2,4,0,0.512436,3.902926414278696e-06,0,32.48622240999248,"['x', 'x', 'x', 'x']"
