n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.6212251540273428,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.170761151937768,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,915798,3,6,0,0.915798,3.275831569893306e-06,0,6.80385020095855,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2777821379713714,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,836486,0,0,0,0.836486,0.0,0,10.462988071027212,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,719849,0,0,0,0.719849,0.0,0,15.970345392939636,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,937646,3,6,0,0.937646,3.1995017308883438e-06,0,3.778424123069272,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,720576,1,2,0,0.720576,1.387778665984385e-06,0,12.420718168024903,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5478858129354194,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,init,1000000,538930,2,4,0,0.53893,3.71105709462416e-06,0,21.665468289982527,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,737092,2,3,0,0.737092,2.713365495732312e-06,0,20.87376534100622,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,830973,26,46,0,0.830973,3.128862189261117e-05,0,16.878100550966337,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,815788,0,0,0,0.815788,0.0,0,5.800390261923894,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,931115,0,0,0,0.931115,0.0,0,2.816670923959464,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,949627,1,2,0,0.949627,1.0530450377244094e-06,0,2.316075273090973,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3665113139431923,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,905930,0,0,0,0.90593,0.0,0,3.0550074329366907,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,488937,0,1,0,0.488937,0.0,0,28.227325657964684,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,963195,0,0,0,0.963195,0.0,0,1.5539978109300137,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,987109,0,0,0,0.987109,0.0,0,0.8262687519891188,"['z', 'z', 'x', 'x']"
