n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.7957536530448124,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.6831604950129986,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4489339459687471,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,721634,0,0,0,0.721634,0.0,0,14.802907344070263,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,846616,0,0,0,0.846616,0.0,0,6.777506030979566,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,754596,1,2,0,0.754596,1.3252124315688008e-06,0,12.601768658030778,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,915127,1,2,0,0.915127,1.092744504327392e-06,0,3.103878171998076,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,844774,10,18,0,0.844774,1.1837485528687353e-05,0,9.639581138966603,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,895920,4,8,0,0.89592,4.464684346783265e-06,0,9.07914015406277,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,837383,0,1,0,0.837383,0.0,0,4.931778013939038,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4831746859708801,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,na,1000000,581361,2,3,0,0.581361,3.4402032471625432e-06,0,20.869591847993437,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,715381,2,4,0,0.715381,2.795713053616033e-06,0,14.029280270915478,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.446241149911657,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,na,1000000,962183,0,0,0,0.962183,0.0,0,2.1526514450088143,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,939126,0,0,0,0.939126,0.0,0,3.047719466034323,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,896216,0,0,0,0.896216,0.0,0,3.9154667139519006,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,985286,0,0,0,0.985286,0.0,0,1.1057648869464174,"['z', 'z', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,952100,0,1,0,0.9521,0.0,0,1.6352306010667237,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,514907,0,1,0,0.514907,0.0,0,29.573753512930125,"['x', 'x', 'x', 'x']"
