n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.343615940073505,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,1.9781545219011605,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,880858,3,6,0,0.880858,3.4057702830159187e-06,0,4.1071302510099486,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.436888090102002,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,940393,0,1,0,0.940393,0.0,0,2.753923137905076,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,850341,0,1,0,0.850341,0.0,0,11.46629354392644,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,790394,2,4,0,0.790394,2.530383580889861e-06,0,10.681183882057669,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,618705,0,1,0,0.618705,0.0,0,17.980508266948164,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,874309,8,13,0,0.874309,9.150083094211505e-06,0,14.227203405927868,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5607572010485455,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,na,1000000,588353,4,7,0,0.588353,6.798639592187072e-06,0,21.29690008598845,"['x', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,740493,0,0,0,0.740493,0.0,0,21.280545501038432,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,893782,0,0,0,0.893782,0.0,0,4.135864967014641,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4096968860831111,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,951492,1,2,0,0.951492,1.0509809856840135e-06,0,2.552547315019183,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,942294,0,0,0,0.942294,0.0,0,2.5265861760126427,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,827849,0,0,0,0.827849,0.0,0,8.779652658035047,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,757371,2,3,0,0.757371,2.640713732127153e-06,0,20.8106931730872,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,980287,0,0,0,0.980287,0.0,0,0.99559228902217,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,970853,0,0,0,0.970853,0.0,0,1.4213807709747923,"['z', 'x', 'x', 'x']"
