n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.706006797030568,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.3095596010098234,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7146574289072305,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,888545,2,3,0,0.888545,2.2508708056312443e-06,0,4.545352887944318,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,704766,0,0,0,0.704766,0.0,0,11.510887395008467,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,771434,0,0,0,0.771434,0.0,0,12.072009391034952,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,842317,0,1,0,0.842317,0.0,0,9.016417219070718,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,837796,10,21,0,0.837796,1.1936079904906194e-05,0,14.039776623947546,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,876367,4,9,0,0.876367,4.564297834130926e-06,0,11.75451300397981,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5181937610032037,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,812721,0,0,0,0.812721,0.0,0,6.637766588013619,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,721597,4,9,0,0.721597,5.54326029622576e-06,0,16.417603767011315,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3865071460604667,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,888482,0,0,0,0.888482,0.0,0,4.838892269064672,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,936819,0,1,0,0.936819,0.0,0,2.8893133139936253,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,965181,0,0,0,0.965181,0.0,0,1.946782581973821,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,934957,0,0,0,0.934957,0.0,0,4.005883994977921,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,462300,2,5,0,0.4623,4.3261951113704455e-06,0,26.85878986795433,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,985486,0,0,0,0.985486,0.0,0,1.0234134899219498,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,561828,0,0,0,0.561828,0.0,0,29.46421260200441,"['x', 'x', 'x', 'x']"
