n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.8573728539049623,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,858289,16,32,0,0.858289,1.8641739553904024e-05,0,7.200210965937004,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,738516,0,1,0,0.738516,0.0,0,18.43585978401825,"['z', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.9300004929536956,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,init,1000000,589343,4,7,0,0.589343,6.787218987946986e-06,0,34.50985304196365,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,509597,8,15,0,0.509597,1.569867954476223e-05,0,36.78320005699061,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,864056,5,10,0,0.864056,5.786661975593077e-06,0,6.904122014064342,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,713317,1,2,0,0.713317,1.4019012585242407e-06,0,22.39376771496609,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1781067870324478,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,823615,0,1,0,0.823615,0.0,0,6.768082526978105,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,916647,8,15,0,0.916647,8.72745997093638e-06,0,4.328755207010545,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,704360,0,0,0,0.70436,0.0,0,19.07420839299448,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,828721,1,2,0,0.828721,1.2066787253850464e-06,0,12.9833380789496,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8758770020212978,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,902197,0,1,0,0.902197,0.0,0,8.375724531011656,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,941650,0,0,0,0.94165,0.0,0,4.026895024930127,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,961265,0,0,0,0.961265,0.0,0,2.772655043983832,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,930547,0,0,0,0.930547,0.0,0,5.057671800954267,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3902044818969443,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,init,1000000,982332,0,0,0,0.982332,0.0,0,1.302893397049047,"['z', 'z', 'x', 'x']"
