n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,9,18,0,1.0,9.000000000036756e-06,0,1.2699106789659709,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.5650925799272954,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.8656265600584447,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,na,1000000,778152,6,9,0,0.778152,7.710575825825572e-06,0,11.426777026965285,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,899794,5,10,0,0.899794,5.5568274516248906e-06,0,6.738113589002751,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,923372,4,7,0,0.923372,4.331948553759624e-06,0,5.243391460040584,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,577397,1,2,0,0.577397,1.7319106264679365e-06,0,19.852111998014152,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,832459,14,28,0,0.832459,1.6817645073219367e-05,0,15.810636137030087,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6109620180213824,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,727463,0,0,0,0.727463,0.0,0,20.19916873506736,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,786891,0,0,0,0.786891,0.0,0,14.941223524976522,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,860700,0,0,0,0.8607,0.0,0,7.708765938994475,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,943144,0,0,0,0.943144,0.0,0,2.492624393082224,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4248766039963811,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,938566,1,2,0,0.938566,1.0654551730882034e-06,0,2.247716579935513,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,925114,0,0,0,0.925114,0.0,0,2.797407151083462,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,730685,9,18,0,0.730685,1.2317209194145916e-05,0,22.57213305705227,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,982111,0,0,0,0.982111,0.0,0,0.9568379309494048,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,959069,0,0,0,0.959069,0.0,0,1.5271266150521114,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,558092,2,4,0,0.558092,3.5836385399168336e-06,0,31.78932652401272,"['x', 'x', 'x', 'x']"
