n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.2129467190243304,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.181194595992565,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,849035,10,21,0,0.849035,1.1778077464441594e-05,0,5.878582548932172,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6656450940063223,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,877930,3,6,0,0.87793,3.417128928262514e-06,0,7.687997638946399,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,923701,0,0,0,0.923701,0.0,0,2.993194452021271,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,847642,0,1,0,0.847642,0.0,0,7.531004854012281,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,622944,2,4,0,0.622944,3.2105614630184576e-06,0,17.67457816703245,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9140973140019923,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,na,1000000,694716,4,7,0,0.694716,5.757748489987336e-06,0,18.18975923792459,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,812073,0,0,0,0.812073,0.0,0,6.604447216028348,"['x', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,688620,0,0,0,0.68862,0.0,0,23.115580075071197,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,757135,3,6,0,0.757135,3.96230526922281e-06,0,23.489995519979857,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,538095,4,7,0,0.538095,7.433631607822733e-06,0,26.49909249402117,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,901411,0,0,0,0.901411,0.0,0,6.483662415994331,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3824149710126221,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,955895,0,0,0,0.955895,0.0,0,1.6671113219344988,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,931446,0,0,0,0.931446,0.0,0,3.687682555988431,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,980953,0,0,0,0.980953,0.0,0,0.894127459032461,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,968132,0,0,0,0.968132,0.0,0,1.271851876983419,"['z', 'x', 'x', 'x']"
