n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.204422667971812,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.485544282011688,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5370566319907084,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,848429,12,23,0,0.848429,1.4143788107157109e-05,0,9.114982474013232,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,905933,1,2,0,0.905933,1.1038343895597436e-06,0,3.30838502489496,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,711699,0,1,0,0.711699,0.0,0,17.985492201987654,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,890378,8,17,0,0.890378,8.984947965973156e-06,0,9.385980441933498,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,817732,1,2,0,0.817732,1.22289454251856e-06,0,14.570893805008382,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.906426413101144,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,823140,0,0,0,0.82314,0.0,0,6.362431259010918,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,574254,1,2,0,0.574254,1.7413896986617772e-06,0,21.597253425978124,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,468669,1,2,0,0.468669,2.1337020370548743e-06,0,27.484847318963148,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3890193329425528,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,932810,0,0,0,0.93281,0.0,0,3.9076740429736674,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,907888,0,0,0,0.907888,0.0,0,3.5262981810374185,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,952649,0,0,0,0.952649,0.0,0,4.444499837933108,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,982352,0,0,0,0.982352,0.0,0,1.2099016989814118,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,955074,0,0,0,0.955074,0.0,0,2.948027455015108,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,735194,6,11,0,0.735194,8.161111216931083e-06,0,27.456029384979047,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,667788,6,12,0,0.667788,8.984887419405396e-06,0,29.568886519991796,"['z', 'x', 'x', 'x']"
