n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,8,17,0,1.0,8.000000000008e-06,0,2.3846321299206465,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,init,1000000,681639,4,8,0,0.681639,5.8682088319717e-06,0,19.325401369016618,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,844432,38,72,0,0.844432,4.500066316770468e-05,0,17.205776615068316,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,548553,7,14,0,0.548553,1.2760845351289518e-05,0,29.855832068948075,"['x', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.538068325957284,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,742041,2,3,0,0.742041,2.695268859764788e-06,0,15.176848504925148,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,826250,10,17,0,0.82625,1.2102874432651234e-05,0,9.002811264013872,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,482191,4,5,0,0.482191,8.295467978425286e-06,0,46.53447937802412,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8644636620301753,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,689330,1,2,0,0.68933,1.450683997483715e-06,0,15.381698707817122,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,842307,0,0,0,0.842307,0.0,0,8.797457976033911,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,928256,6,11,0,0.928256,6.463734142259092e-06,0,6.524582677986473,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1268487160559744,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,801721,0,0,0,0.801721,0.0,0,11.79831237788312,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,909606,0,1,0,0.909606,0.0,0,6.181830124929547,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,956076,0,1,0,0.956076,0.0,0,3.633366147056222,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,926067,0,0,0,0.926067,0.0,0,6.929042160976678,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4182657941710204,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,init,1000000,964433,0,0,0,0.964433,0.0,0,2.1039672400802374,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,983901,0,0,0,0.983901,0.0,0,3.3104098550975323,"['z', 'z', 'x', 'x']"
