n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.4896323210559785,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,1.3208176060579715,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.5581558350240812,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,na,1000000,797320,2,3,0,0.79732,2.5084031505251403e-06,0,9.316996252979152,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,726198,0,0,0,0.726198,0.0,0,10.629062617081216,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,886583,6,13,0,0.886583,6.767555885911492e-06,0,8.162668554927222,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,859524,6,11,0,0.859524,6.980607871298616e-06,0,6.110625625937246,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,840561,2,3,0,0.840561,2.379363306159732e-06,0,14.544646117952652,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,915061,2,3,0,0.915061,2.185646639896177e-06,0,7.105277216993272,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8754679099656641,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,832451,0,0,0,0.832451,0.0,0,7.229013976058923,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,536587,6,11,0,0.536587,1.1181784128178052e-05,0,24.67977291799616,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,897572,0,0,0,0.897572,0.0,0,3.6455901329172775,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,967105,0,1,0,0.967105,0.0,0,1.9636345739709211,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3734511079965159,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,932069,0,0,0,0.932069,0.0,0,2.330526621080935,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,754466,2,4,0,0.754466,2.650881550714246e-06,0,17.47776424093172,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,958167,0,0,0,0.958167,0.0,0,1.7577633180189878,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,577169,0,1,0,0.577169,0.0,0,29.834159413003363,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,981352,0,0,0,0.981352,0.0,0,0.8796069320524111,"['z', 'z', 'x', 'x']"
