n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.3013948360458016
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,775726,4,8,0,0.775726,5.156459884081421e-06,0,15.763147903140634
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,705265,3,6,0,0.705265,4.25372023282744e-06,0,21.07906824001111
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,551119,4,7,0,0.551119,7.2579606219536075e-06,0,32.02229005098343
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,768423,3,6,0,0.768423,3.90409969508454e-06,0,22.803202538983896
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,529785,5,10,0,0.529785,9.437790801980483e-06,0,37.18731549498625
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.8020477001555264
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,826242,5,8,0,0.826242,6.0514958086788084e-06,0,9.712547544855624
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.5173444291576743
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,833308,0,1,0,0.833308,0.0,0,7.338021547999233
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,914665,4,8,0,0.914665,4.373185811146207e-06,0,6.014968333998695
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5850247980561107
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,820536,0,0,0,0.820536,0.0,0,8.256553416140378
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,713895,0,0,0,0.713895,0.0,0,19.027867608936504
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,927736,2,3,0,0.927736,2.1557856976217593e-06,0,4.715096051804721
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,887465,0,0,0,0.887465,0.0,0,4.017566597089171
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,936802,0,0,0,0.936802,0.0,0,4.199126318097115
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,965829,0,0,0,0.965829,0.0,0,3.961224247002974
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.412741641048342
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986654,0,0,0,0.986654,0.0,0,1.6128049578983337
