n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,10,19,0,1.0,9.99999999995449e-06,0,1.276864018989727,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,849915,26,51,0,0.849915,3.059129442350983e-05,0,7.400838303146884,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,539814,2,3,0,0.539814,3.70497986346141e-06,0,19.677966173971072,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,753162,4,5,0,0.753162,5.31094240019403e-06,0,11.43747979402542,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,717353,8,15,0,0.717353,1.1152110606649224e-05,0,18.431968583958223,"['z', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.3873985381796956,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,811383,1,2,0,0.811383,1.2324635837446252e-06,0,7.699173193890601,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.995958501007408,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,na,1000000,511550,4,7,0,0.51155,7.819372495387888e-06,0,43.84189062798396,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,932053,6,13,0,0.932053,6.437402164882755e-06,0,6.043893094873056,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,857192,0,0,0,0.857192,0.0,0,6.264346034964547,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,803912,0,0,0,0.803912,0.0,0,7.276417791843414,"['x', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,666599,1,2,0,0.666599,1.5001522654101151e-06,0,25.03098973701708,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4602686208672822,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,962866,0,1,0,0.962866,0.0,0,2.8158564909826964,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,906006,0,0,0,0.906006,0.0,0,8.45501074497588,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,931060,0,0,0,0.93106,0.0,0,4.913400992983952,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,959240,0,0,0,0.95924,0.0,0,2.73643569694832,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3989821979776025,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,na,1000000,974307,0,0,0,0.974307,0.0,0,1.083691893145442,"['z', 'z', 'x', 'x']"
