n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.0875879070954395,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.0698232180438936,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4730225109960884,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,852758,14,29,0,0.852758,1.64173188641481e-05,0,7.116947015980259,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,868139,1,2,0,0.868139,1.1518892711892548e-06,0,7.019821590045467,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,908467,2,4,0,0.908467,2.201510896915337e-06,0,4.374151053023525,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,841212,0,0,0,0.841212,0.0,0,5.482057075947523,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,720899,0,0,0,0.720899,0.0,0,21.1168252179632,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,789428,0,0,0,0.789428,0.0,0,7.381892430013977,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1377268419601023,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,798949,4,6,0,0.798949,5.006577390997968e-06,0,10.07900876691565,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,942247,0,0,0,0.942247,0.0,0,2.7739455580012877,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3880402100039646,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,470242,0,1,0,0.470242,0.0,0,29.167512243962847,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,704782,2,4,0,0.704782,2.837756923446122e-06,0,25.867183541995477,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,948587,0,0,0,0.948587,0.0,0,4.12291405396536,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,964680,0,0,0,0.96468,0.0,0,2.005237843026407,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,609215,1,2,0,0.609215,1.6414566286204746e-06,0,30.04655544797424,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,986600,0,0,0,0.9866,0.0,0,0.9425125549314544,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,915415,0,0,0,0.915415,0.0,0,2.271306745009497,"['z', 'x', 'x', 'x']"
