n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.0717964740470052,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,1.3163829559925944,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,834065,1,2,0,0.834065,1.1989473241991178e-06,0,6.934216987923719,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4200560509925708,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,904657,2,5,0,0.904657,2.210782650169385e-06,0,5.199028934002854,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,819220,2,5,0,0.81922,2.4413466468420357e-06,0,8.028629128006287,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,744728,2,4,0,0.744728,2.6855442524231776e-06,0,12.40880571398884,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,780046,2,3,0,0.780046,2.5639513566710903e-06,0,11.297414343920536,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,828296,0,0,0,0.828296,0.0,0,5.005815796088427,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,919499,1,2,0,0.919499,1.0875487629347091e-06,0,7.131692677969113,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,373851,0,0,0,0.373851,0.0,0,16.538333703996614,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,671402,4,7,0,0.671402,5.957682580604029e-06,0,18.527809798019007,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.596413518069312,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,881787,0,0,0,0.881787,0.0,0,5.923641789006069,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3951444090344012,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,init,1000000,933659,0,0,0,0.933659,0.0,0,1.8773994520306587,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,945957,0,0,0,0.945957,0.0,0,2.0894985920749605,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,982724,0,0,0,0.982724,0.0,0,0.8500001030042768,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,451190,0,0,0,0.45119,0.0,0,31.656963465968147,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,968734,0,0,0,0.968734,0.0,0,1.3255912479944527,"['z', 'x', 'x', 'x']"
