n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.958414727007039,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.786385625950061,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.4293922710930929,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,748775,0,0,0,0.748775,0.0,0,9.595300902961752,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,905773,14,22,0,0.905773,1.5456411264214154e-05,0,6.650677324971184,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,741543,2,3,0,0.741543,2.697078928637353e-06,0,11.921531078056432,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,859801,10,19,0,0.859801,1.1630598243050905e-05,0,9.090234171017071,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,588258,0,1,0,0.588258,0.0,0,16.89039983600378,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,931438,2,1,0,0.931438,2.147217528114531e-06,0,5.881272869068198,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.0106711040716618,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,772300,2,4,0,0.7723,2.5896672277703203e-06,0,22.121082158060744,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,819519,0,0,0,0.819519,0.0,0,7.613025121041574,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,429850,2,3,0,0.42985,4.652785855485675e-06,0,16.542025769944303,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,933853,0,0,0,0.933853,0.0,0,2.9463106440380216,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,961948,0,1,0,0.961948,0.0,0,2.0035999449901283,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3880171380005777,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,542792,1,2,0,0.542792,1.842326342371692e-06,0,24.949650213937275,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,958315,0,0,0,0.958315,0.0,0,2.062023403006606,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,899581,0,0,0,0.899581,0.0,0,7.16122338490095,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,979087,0,0,0,0.979087,0.0,0,1.0000756779918447,"['z', 'z', 'x', 'x']"
