n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,2.1471561300568283,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,817029,16,31,0,0.817029,1.95831482113773e-05,0,13.46849131816998,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,702210,1,2,0,0.70221,1.4240754190320004e-06,0,24.257066674064845,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,751344,2,5,0,0.751344,2.6618965480729173e-06,0,20.56587768113241,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,593728,2,4,0,0.593728,3.3685458661336654e-06,0,31.949785541044548,"['x', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,2,1,0,1.0,1.999999999946489e-06,0,1.9965725468937308,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,804123,3,4,0,0.804123,3.7307725310187215e-06,0,5.65902464510873,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,476297,8,17,0,0.476297,1.6796242680472417e-05,0,46.21145107690245,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.777461521094665,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,722234,0,0,0,0.722234,0.0,0,15.469114677980542,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,818224,0,0,0,0.818224,0.0,0,6.520001606084406,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,877343,2,1,0,0.877343,2.279610141098232e-06,0,6.993322268128395,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,851395,2,3,0,0.851395,2.349085911901305e-06,0,8.01506183994934,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6179861500859261,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,init,1000000,949343,0,0,0,0.949343,0.0,0,3.6270059631206095,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,899006,0,0,0,0.899006,0.0,0,5.84026449196972,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4140346548520028,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,931566,0,0,0,0.931566,0.0,0,4.9452562420628965,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,959337,0,0,0,0.959337,0.0,0,2.215628720121458,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,987318,0,0,0,0.987318,0.0,0,1.30862321308814,"['z', 'z', 'x', 'x']"
