n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.8702432049904016,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.972513752989471,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,887308,0,0,0,0.887308,0.0,0,4.75545599590987,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.5816524910042062,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,750075,0,0,0,0.750075,0.0,0,9.929058694979176,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,629066,2,3,0,0.629066,3.179316637735852e-06,0,14.72765904199332,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,932202,0,0,0,0.932202,0.0,0,2.587521436973475,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,882420,10,17,0,0.88242,1.133247206541732e-05,0,11.704120193026029,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,782834,3,6,0,0.782834,3.832230076827869e-06,0,9.709033802035265,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,837074,0,0,0,0.837074,0.0,0,10.890124393976294,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,828303,0,0,0,0.828303,0.0,0,7.465465245069936,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,899179,0,0,0,0.899179,0.0,0,3.7942156170029193,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1232515929732472,"['z', 'z', 'z', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3692174350144341,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,init,1000000,960725,2,3,0,0.960725,2.081761170003027e-06,0,1.836498823016882,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,941417,0,0,0,0.941417,0.0,0,2.569367327960208,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,484484,2,3,0,0.484484,4.128103301637154e-06,0,30.2655102009885,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,670548,5,8,0,0.670548,7.456587746146326e-06,0,26.32653024897445,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,983508,0,0,0,0.983508,0.0,0,0.9276352460728958,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,967317,0,0,0,0.967317,0.0,0,1.276779681094922,"['z', 'x', 'x', 'x']"
