n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.2532786140218377,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,864097,3,6,0,0.864097,3.471832444756906e-06,0,13.269659863086416,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,640779,8,17,0,0.640779,1.24848036530123e-05,0,26.893125982955095,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,502144,6,11,0,0.502144,1.1948763701252751e-05,0,31.581756526138637,"['x', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.6096376988571135,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,init,1000000,570993,2,3,0,0.570993,3.502669910115941e-06,0,38.5024911488872,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,851838,6,12,0,0.851838,7.043592795796805e-06,0,6.775924548972398,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,752438,0,1,0,0.752438,0.0,0,27.10866082808934,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2428222480230031,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,703997,2,3,0,0.703997,2.8409211970670256e-06,0,17.512420183978975,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,922675,0,1,0,0.922675,0.0,0,5.1930419257842,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,852416,0,0,0,0.852416,0.0,0,8.704916744027287,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,804676,0,0,0,0.804676,0.0,0,12.409877510974184,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5351568071637303,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,894670,0,0,0,0.89467,0.0,0,4.909484784118831,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,961361,0,0,0,0.961361,0.0,0,1.964231254067272,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,925500,0,0,0,0.9255,0.0,0,3.3763789758086205,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9151649388950318,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,init,1000000,982100,0,0,0,0.9821,0.0,0,1.2801517818588763,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,971087,0,0,0,0.971087,0.0,0,4.891310128849,"['z', 'x', 'x', 'x']"
