n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.155465414049104,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.220136481919326,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.5594576600706205,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,830926,12,24,0,0.830926,1.444171923858928e-05,0,6.343138361000456,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,727967,0,1,0,0.727967,0.0,0,12.197547423071228,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,879043,2,3,0,0.879043,2.275201554380324e-06,0,10.47804267599713,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,703629,5,8,0,0.703629,7.106017517743979e-06,0,21.71886307094246,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,921533,0,0,0,0.921533,0.0,0,4.091194754000753,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,817607,1,2,0,0.817607,1.2230815049640853e-06,0,17.11514391808305,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.169768508989364,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,805893,0,0,0,0.805893,0.0,0,5.797410367056727,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,778367,2,4,0,0.778367,2.5694820052768463e-06,0,21.41930683294777,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,568337,0,1,0,0.568337,0.0,0,25.241530426079407,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3733788559911772,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,905527,0,1,0,0.905527,0.0,0,3.5667807939462364,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,945149,0,0,0,0.945149,0.0,0,1.643757575075142,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,965518,0,0,0,0.965518,0.0,0,1.7759223410394045,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,935497,0,0,0,0.935497,0.0,0,2.0993962940992787,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,981610,0,0,0,0.98161,0.0,0,0.8400488870684057,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,495926,2,4,0,0.495926,4.032859741154304e-06,0,32.325274959090166,"['x', 'x', 'x', 'x']"
