n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.4866191679611802,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.6435093809850514,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.616757609997876,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,875967,3,4,0,0.875967,3.4247865501324526e-06,0,8.35796392802149,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,939207,0,1,0,0.939207,0.0,0,4.522521134931594,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,851899,18,35,0,0.851899,2.1129265323716066e-05,0,8.871285417000763,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,612150,0,0,0,0.61215,0.0,0,18.850845051929355,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,590503,2,1,0,0.590503,3.386942996064235e-06,0,19.19860040699132,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,857337,0,1,0,0.857337,0.0,0,9.538628017995508,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,729954,0,0,0,0.729954,0.0,0,20.39172460802365,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,753319,6,13,0,0.753319,7.964753311662243e-06,0,13.109130554948932,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1561626710463315,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,838761,0,0,0,0.838761,0.0,0,6.056569674983621,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,958962,0,0,0,0.958962,0.0,0,1.902104567969218,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3705219440162182,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,na,1000000,797135,2,5,0,0.797135,2.5089853036286414e-06,0,20.19728069892153,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,936402,0,0,0,0.936402,0.0,0,3.7293173010693854,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,970364,0,0,0,0.970364,0.0,0,1.7261430859798566,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,985359,0,0,0,0.985359,0.0,0,1.060606499086134,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,917449,0,0,0,0.917449,0.0,0,1.9883789110463117,"['z', 'x', 'x', 'x']"
